property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000080405040,"14 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 14 Lancaster -EICR_Ref7982419_compressed.pdf,EICR,,,"OCR: 14 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-05-19; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080405040,"14 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 14 Lancaster.pdf,EPC,2036-04-12,,14 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-19; valid until
2406742000076488262,15 Fulready Road London E10 6DT,zoho,EICR - 15 Fulready Road London.pdf,EIC,,,OCR: Client and Installation address John Rowe address 15 Fulready Road 15 Fulready Road London ( London Postcode: E10 6DT Postcode: E10 6DT DETA,no,low,"attached to Zoho 2025-11-14; scanned, no text"
2406742000076488262,15 Fulready Road London E10 6DT,zoho,15 Fulready Road - EPC.pdf,EPC,,,OCR: rmance certificate (EPC) 15 Fulready Road Energy rating Valid until: 24 November 2035 LONDON E10 6DT,no,low,"attached to Zoho 2025-12-04; scanned, no text; OCR (unverified) valid until: 2035-11-24"
2406742000076488262,15 Fulready Road London E10 6DT,zoho,15 fulready rd - Gas Cert - 2-11-26.pdf,gas,,2026-11-02,OCR: Pass/FailNA Yes/No Pass/Fall/NA Name (Mr/Mrs/Miss/Ms) 1 29.74н Pass yes Pan (Pass/Falu 0.0004 Jes Yes N7A PanFal Address 15 Fullready Rord 5,no,low,"attached to Zoho 2026-02-27; scanned, no text"
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 HeathCote Grove EICR Aug 2028.pdf,EICR,,,,no,low,attached to Zoho 2026-01-05; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 Heathcote EPC 15.05.2028.pdf,EPC,,2028-05-15,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 Heat Cote Grove  Gas cert 2.6.22.jpg,gas,,2022-06-02,,no,low,"attached to Zoho 2021-06-12; image attachment, not downloaded"
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,"15 Heathcoat Grove, E4 6RZ - Gas cert.9.7.24.pdf",gas,,2024-07-09,,no,low,attached to Zoho 2023-07-11; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 Heathcote Grove Gas certificate 9.6.2021.PNG,gas,,2021-06-09,,no,low,"attached to Zoho 2020-06-11; image attachment, not downloaded"
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,"15 Heathcote Grove gas certificate, 4.7.23.pdf",gas,,2023-07-04,,no,low,attached to Zoho 2022-07-05; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,Gas  Cert 15 Heatcote 6-oct-2026.pdf,gas,,2026-10-06,,no,low,attached to Zoho 2025-10-08; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,Gas Certificate 15 Heathcote Grove London 24.07.2020.pdf,gas,,2020-07-24,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,Gas cert for 15 Heathcoat Grove 03-07-2025.pdf,gas,,2025-07-03,,no,low,attached to Zoho 2024-07-04; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 HEATHCOTE Property License 31.03.2020.pdf,licence,,2020-03-31,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000002373678,"15 Heathcote Grove, E4 6RZ",zoho,15 Heathcote Grove License Note.jpeg,licence,,,,no,low,"attached to Zoho 2023-12-06; image attachment, not downloaded"
2406742000080588017,"15 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - Flat 15 Lancaster.pdf,EICR,,,"OCR: 15 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-06-03; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080588017,"15 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 15 Lancaster.pdf,EPC,2036-04-12,,15 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-03; valid until
2406742000080064009,"16 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 16 Lancaster.pdf,EICR,,,"OCR: 16 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-04-30; scanned, no text; OCR (unverified) next inspection date: 2031-04-30"
2406742000080064009,"16 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 16 Lancaster.pdf,EPC,2036-04-12,,16 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-30; valid until
2406742000078698025,"17 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,17 Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000078698025,"17 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EPC - 17 Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-04-13; not downloaded
2406742000078698030,"18 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,18 Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000078698030,"18 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 18 Lancaster - EPC.pdf,EPC,,,,no,low,attached to Zoho 2026-04-01; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Court EICR 1 Oct 2029.pdf,EICR,,2029-10-01,,no,low,attached to Zoho 2024-11-04; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End EPC 18.11.2028.pdf,EPC,,2028-11-18,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Court Electric Certificate 6.9.2025.pdf,electrical,,2025-09-06,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End.Electric Cert 10.10.2024.pdf,electrical,,2024-10-10,,no,low,attached to Zoho 2021-10-23; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Court Gas Certificate 17.10.2021.pdf,gas,,2021-10-17,,no,low,attached to Zoho 2020-10-21; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Court Gas Certificate 5.10.2020.pdf,gas,,2020-10-05,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Gas Cert 21.6.24.pdf,gas,,2024-06-21,,no,low,attached to Zoho 2023-06-26; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End Gas Cert 8.3.25.pdf,gas,,2025-03-08,,no,low,attached to Zoho 2024-03-20; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 wall end Gass safe cert - 20-03-27.pdf,gas,,2027-03-20,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,"Gas cert for 18 Wall End E6 2NW, 2026.pdf",gas,,,,no,low,attached to Zoho 2025-03-24; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,18 Wall End - Property License.pdf,licence,,,,no,low,attached to Zoho 2025-02-12; not downloaded
2406742000001192201,"18 Wall End Court, E6 2NW",zoho,Draft Property License 18 Wall End.png,licence,,,,no,low,"attached to Zoho 2025-01-14; image attachment, not downloaded"
2406742000079245317,"19 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,19 Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000079245317,"19 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 19 Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-04-13; not downloaded
2406742000081143036,"1A Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 1a Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-31; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000081143036,"1A Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 1A Lancaster.pdf,EPC,2036-04-12,,1A Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-31; valid until
2406742000079865310,"2 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 2 Lancaster House.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-05-19; scanned, no text; OCR (unverified) next inspection date: 2031-04-22"
2406742000079865310,"2 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 2 Lancaster House.pdf,EPC,2036-04-12,,2 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,medium,attached to Zoho 2026-05-19; valid until; address in document not confirmed
2406742000012231001,2 The Cornfields HP1 1UA,zoho,"2, confield EICR 2030.jpg",EICR,,,,no,low,"attached to Zoho 2025-05-28; image attachment, not downloaded"
2406742000012231001,2 The Cornfields HP1 1UA,zoho,Cornfields EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-02-27; not downloaded
2406742000079171001,"20 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,20 Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000079171001,"20 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EPC - 20 Lancaster House.pdf,EPC,,,,no,low,attached to Zoho 2026-04-21; not downloaded
2406742000079374003,"21 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,21 Lancaster EICR.pdf,EICR,,,"OCR: 21 Lancaster House Brownrigg Drive Cramlington, Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-04-01; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079374003,"21 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 21 Lancaster.pdf,EPC,2036-04-11,,21 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-13; valid until
2406742000079188197,"22 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,22 Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000079188197,"22 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 22 Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-04-13; not downloaded
2406742000079675190,"23 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,23 Lancaster EICR.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) ",no,low,"attached to Zoho 2026-04-27; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079675190,"23 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 23 Lancaster.pdf,EPC,2036-04-12,,23 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,medium,attached to Zoho 2026-04-13; valid until; address in document not confirmed
2406742000079715001,"24 Lancaster House, Brownrigg Drive, Cramlington NE23 6UN",zoho,24 Lancaster EICR.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) ",no,low,"attached to Zoho 2026-04-16; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079715001,"24 Lancaster House, Brownrigg Drive, Cramlington NE23 6UN",zoho,EPC - 24 Lancaster.pdf,EPC,2036-04-12,,24 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-16; valid until
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"26, kenlworth gardens EICR 2030.jpg",EICR,,,,no,low,"attached to Zoho 2025-05-28; image attachment, not downloaded"
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"26, kenworth garden EICR - 14.04.30.pdf",EICR,,2030-04-14,,no,low,attached to Zoho 2025-06-24; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,26 Kenilworth EPC 2.05.2023 (1).pdf,EPC,,2023-05-02,,no,low,attached to Zoho 2019-11-22; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"26 Kenilworth EPC, 16.5.2033.pdf",EPC,,2033-05-16,,no,low,attached to Zoho 2023-05-18; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,26 KENILWORTH GARDENS. Electric Cert 16.03.2024.pdf,electrical,,2024-03-16,,no,low,attached to Zoho 2019-11-22; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"26 Kenilworth Garden Gas cerificate, 2.9.23.pdf",gas,,2023-09-02,,no,low,attached to Zoho 2022-10-24; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,26 Kenilworth Garden Gas cert 2.6.22.jpg,gas,,2022-06-02,,no,low,"attached to Zoho 2021-06-12; image attachment, not downloaded"
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"26 Kenilworth garden gas certificate,2.6.2021.jpeg",gas,,2021-06-02,,no,low,"attached to Zoho 2020-06-05; image attachment, not downloaded"
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"Gas Cert for 26 Kenilworth Gardens, IG10 3AF, 24.08.24.pdf",gas,,2024-08-24,,no,low,attached to Zoho 2023-08-25; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,Gas Certificate Ref47480143  08.07.2020.pdf,gas,,2020-07-08,,no,low,attached to Zoho 2019-11-22; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"Gas cert for 26 Kenilworth gardens IG10, 1st Oct 2026.pdf",gas,,2026-10-01,,no,low,attached to Zoho 2025-10-01; not downloaded
2406742000001950006,"26 Kenilworth Gardens, IG10 3AF",zoho,"Gas cert for 26 Kenilworth gardens IG10, 27-aug-2025.pdf",gas,,2025-08-27,,no,low,attached to Zoho 2024-09-23; not downloaded
2406742000079188027,"26 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 26 Lancaster - EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-04-01; not downloaded
2406742000079188027,"26 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 26 Lancaster - EPC.pdf,EPC,,,,no,low,attached to Zoho 2026-04-01; not downloaded
2406742000079245350,"26a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,26a Lancaster EICR.pdf,EICR,,,,no,low,attached to Zoho 2026-03-26; not downloaded
2406742000079245350,"26a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 26a Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-07-31; not downloaded
2406742000079828001,"27 Lancaster House, Brownrigg Drive, Cramlington NE23 6UN",zoho,EICR - 27 Lancaster.pdf,EICR,,,"OCR: 27 Lancaster House Brownrigg Drive Cramlington, Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-04-18; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079828001,"27 Lancaster House, Brownrigg Drive, Cramlington NE23 6UN",zoho,EPC - 27 Lancaster.pdf,EPC,2036-04-12,,27 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-18; valid until
2406742000079828055,"28 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EICR - 28 Lancester house.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) ",no,low,"attached to Zoho 2026-04-18; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079828055,"28 Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EPC - 28 Lancaster.pdf,EPC,2036-04-12,,28 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-18; valid until
2406742000002373748,"28a Kenilworth Gardens, IG10 3AF",zoho,"28, Kenilworth Gardens - EPC.pdf",EPC,,,,no,low,attached to Zoho 2019-07-18; not downloaded
2406742000079774222,"29 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 29 Lancester house.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) ",no,low,"attached to Zoho 2026-04-17; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079774222,"29 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 29 Lancaster.pdf,EPC,2036-04-12,,29 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-17; valid until
2406742000079865047,"3 Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 3 Lancaster House.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-04-23; scanned, no text; OCR (unverified) next inspection date: 2031-04-22"
2406742000079865047,"3 Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 3 Lancaster House.pdf,EPC,2036-04-12,,3 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,medium,attached to Zoho 2026-04-23; valid until; address in document not confirmed
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Flat 3 Radley Court EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-02-05; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,"Flat 3, Radley Court - EPC.PDF",EPC,,,,no,low,attached to Zoho 2019-09-19; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,3 Radley Court Gas Certificate 19.7.2021.pdf,gas,,2021-07-19,,no,low,attached to Zoho 2020-07-21; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,3 Radley Court gas cert 13.7.22.jpg,gas,,2022-07-13,,no,low,"attached to Zoho 2021-07-17; image attachment, not downloaded"
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,"Gas Cert - 3 Radley Court, 144 Selhurst Road, 28.10.24.pdf",gas,,2024-10-28,,no,low,attached to Zoho 2023-10-16; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Gas Cert Redlay court 3-oct-2026.pdf,gas,,2026-10-03,,no,low,attached to Zoho 2025-10-08; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Gas Certificate Radley Court .pdf,gas,,,,no,low,attached to Zoho 2020-02-06; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Gas Certificate Radley Court .pdf,gas,,,,no,low,attached to Zoho 2020-02-04; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,"Gas cert for 3 Radley Court, Selhurst Raod SE25, 29-sep-2025.pdf",gas,,2025-09-29,,no,low,attached to Zoho 2024-10-04; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Radley Court Gas certificate. 9.1.23.pdf,gas,,2023-01-09,,no,low,attached to Zoho 2023-01-10; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,3 Radley court property license.pdf,licence,,,,no,low,attached to Zoho 2020-05-20; not downloaded
2406742000011018050,"3 Radley Court, 144 Selhurst Rd, London SE25 6LP",zoho,Radley Property License .pdf,licence,,,,no,low,attached to Zoho 2020-04-23; not downloaded
